"Skewness","Kurtosis","Pathway","Group"
-0.239472994757437,1.97295944850025,"BIOCARTA_BARD1_PATHWAY","Filtered"
0.378869747585319,2.38517334012166,"BIOCARTA_BARRESTIN_PATHWAY","Filtered"
0.000224383159411504,2.087047144691,"BIOCARTA_BARRESTIN_SRC_PATHWAY","Filtered"
-0.0804060225045456,2.22316383735057,"BIOCARTA_BARR_MAPK_PATHWAY","Filtered"
-0.349719558937284,1.81938614499258,"BIOCARTA_BBCELL_PATHWAY","Filtered"
0.0908645567429451,2.77070537327485,"BIOCARTA_BCELLSURVIVAL_PATHWAY","Filtered"
0.103809790633111,2.08930104566139,"BIOCARTA_BCR_PATHWAY","Filtered"
0.0423352290360199,1.9997225153238,"BIOCARTA_BIOPEPTIDES_PATHWAY","Filtered"
-0.377303062211751,2.11191848922359,"BIOCARTA_BLYMPHOCYTE_PATHWAY","Filtered"
0.162766978986956,2.16572150037439,"BIOCARTA_BOTULIN_PATHWAY","Filtered"
-0.398650935421356,2.40186940599115,"BIOCARTA_BTG2_PATHWAY","Filtered"
-0.00407639049099424,1.88494743938147,"BIOCARTA_CACAM_PATHWAY","Filtered"
0.292871336093826,1.92187809163165,"BIOCARTA_CALCINEURIN_PATHWAY","Filtered"
0.286928688999776,2.12147335257349,"BIOCARTA_CARDIACEGF_PATHWAY","Filtered"
0.25388710653863,1.98164385063995,"BIOCARTA_CARM1_PATHWAY","Filtered"
0.317863049477921,1.99828268548617,"BIOCARTA_CARM_ER_PATHWAY","Filtered"
-0.133131079786302,1.85188084944687,"BIOCARTA_CASPASE_PATHWAY","Filtered"
0.133189165089369,2.10121797342645,"BIOCARTA_CB1R_PATHWAY","Filtered"
0.0134473272099801,1.71797272636092,"BIOCARTA_CBL_PATHWAY","Filtered"
0.224315977184164,2.21350676753933,"BIOCARTA_CCR3_PATHWAY","Filtered"
0.054000287607417,1.71359005494042,"BIOCARTA_CCR5_PATHWAY","Filtered"
-0.199105962808568,2.20782835665066,"BIOCARTA_CD40_PATHWAY","Filtered"
-0.0765260154450286,2.2272642709783,"BIOCARTA_CDC25_PATHWAY","Filtered"
-0.173301967473045,1.88055411805328,"BIOCARTA_CDC42RAC_PATHWAY","Filtered"
-0.0973432474918145,2.01919719471809,"BIOCARTA_CDK5_PATHWAY","Filtered"
-0.157506640536302,2.22365265691166,"BIOCARTA_CDMAC_PATHWAY","Filtered"
-0.186583360309254,1.85974886090947,"BIOCARTA_CELL2CELL_PATHWAY","Filtered"
-0.408039555475915,2.03022154908635,"BIOCARTA_CELLCYCLE_PATHWAY","Filtered"
-0.628539453719738,2.7819301580887,"BIOCARTA_CERAMIDE_PATHWAY","Filtered"
0.00135009773464849,2.06935797176199,"BIOCARTA_CFTR_PATHWAY","Filtered"
-0.156464252516153,2.70111265517709,"BIOCARTA_CHEMICAL_PATHWAY","Filtered"
0.033745917421845,2.10060954060681,"BIOCARTA_CHREBP_PATHWAY","Filtered"
0.729280783468017,3.41104074727569,"BIOCARTA_CIRCADIAN_PATHWAY","Filtered"
-0.123989576253796,2.0890402552047,"BIOCARTA_CK1_PATHWAY","Filtered"
-0.0721138979702593,1.93159346626871,"BIOCARTA_CLASSIC_PATHWAY","Filtered"
-0.0939272309699489,2.22753357138104,"BIOCARTA_COMP_PATHWAY","Filtered"
0.19761424751238,1.95696565462713,"BIOCARTA_CPSF_PATHWAY","Filtered"
0.173179874581465,1.8446084372647,"BIOCARTA_CREB_PATHWAY","Filtered"
-0.192596372457416,2.33549870050769,"BIOCARTA_CREM_PATHWAY","Filtered"
0.0530469095849603,1.79723177689817,"BIOCARTA_CSK_PATHWAY","Filtered"
-0.249449630710055,2.09195319503629,"BIOCARTA_CTBP1_PATHWAY","Filtered"
0.376257803559756,2.24836080458691,"BIOCARTA_CTCF_PATHWAY","Filtered"
-0.1802982502722,1.78215837143469,"BIOCARTA_CTLA4_PATHWAY","Filtered"
-0.193730219507089,1.60059882273019,"BIOCARTA_CTL_PATHWAY","Retained"
0.370164729919053,1.97590532905039,"BIOCARTA_CXCR4_PATHWAY","Filtered"
-0.349707404503648,1.93845781897429,"BIOCARTA_CYTOKINE_PATHWAY","Filtered"
-0.197580668029956,2.11352118968669,"BIOCARTA_D4GDI_PATHWAY","Filtered"
-0.139597569986196,1.68719988270301,"BIOCARTA_DC_PATHWAY","Filtered"
-0.243717453957543,2.4392384684524,"BIOCARTA_DEATH_PATHWAY","Filtered"
0.679094726303205,2.07082230306409,"BIOCARTA_DICER_PATHWAY","Retained"
-0.0847738612798412,2.48609593554535,"BIOCARTA_DNAFRAGMENT_PATHWAY","Filtered"
0.112350877622835,2.21661567953062,"BIOCARTA_DREAM_PATHWAY","Filtered"
0.226251146095298,2.56320486365936,"BIOCARTA_DSP_PATHWAY","Filtered"
-0.081019293629837,2.11419220303286,"BIOCARTA_ECM_PATHWAY","Filtered"
0.124812538837987,2.3853767650961,"BIOCARTA_EDG1_PATHWAY","Filtered"
0.223698194217964,2.04280506048706,"BIOCARTA_EEA1_PATHWAY","Filtered"
0.0722864590134907,2.18678334792642,"BIOCARTA_EFP_PATHWAY","Filtered"
0.378156759155292,1.98351395905127,"BIOCARTA_EGFR_SMRTE_PATHWAY","Filtered"
0.0394261249871489,1.87118155183724,"BIOCARTA_EGF_PATHWAY","Filtered"
0.00249571000282405,2.24487609157156,"BIOCARTA_EICOSANOID_PATHWAY","Filtered"
-0.111434508454429,2.68409560083663,"BIOCARTA_EIF2_PATHWAY","Filtered"
0.153902764911677,2.21796221307212,"BIOCARTA_EIF4_PATHWAY","Filtered"
-0.171087802472542,2.1720413841589,"BIOCARTA_EIF_PATHWAY","Filtered"
-0.246037768535397,1.83518356121517,"BIOCARTA_EOSINOPHILS_PATHWAY","Filtered"
-0.00245916294067866,2.75524762309651,"BIOCARTA_EPHA4_PATHWAY","Filtered"
0.160473368372338,1.96787924002737,"BIOCARTA_EPONFKB_PATHWAY","Filtered"
0.218462455057263,2.59696109952018,"BIOCARTA_EPO_PATHWAY","Filtered"
-0.141269437008688,2.25843914269199,"BIOCARTA_ERAD_PATHWAY","Filtered"
-0.269006828890185,2.72089972022535,"BIOCARTA_ERBB3_PATHWAY","Filtered"
0.012892593613083,2.19649227469973,"BIOCARTA_ERBB4_PATHWAY","Filtered"
0.0760876255547739,1.89919421506023,"BIOCARTA_ERK5_PATHWAY","Filtered"
-0.231496957837162,1.99320734658349,"BIOCARTA_ERK_PATHWAY","Filtered"
-0.045132656236875,1.80550800179095,"BIOCARTA_ERYTH_PATHWAY","Filtered"
-0.664797664723102,2.1775129470211,"BIOCARTA_ETC_PATHWAY","Filtered"
0.0541570109029784,1.89505170328134,"BIOCARTA_ETS_PATHWAY","Filtered"
-0.126174244139141,1.78465551503296,"BIOCARTA_EXTRINSIC_PATHWAY","Filtered"
0.079656157053637,2.18501339867795,"BIOCARTA_FAS_PATHWAY","Filtered"
-0.145510129078912,2.02992631430743,"BIOCARTA_FBW7_PATHWAY","Filtered"
0.254747287927751,2.12395591112836,"BIOCARTA_FCER1_PATHWAY","Filtered"
-0.166619367656238,2.87888621361628,"BIOCARTA_FEEDER_PATHWAY","Filtered"
-0.0504619339969399,1.90303190422748,"BIOCARTA_FIBRINOLYSIS_PATHWAY","Filtered"
-0.533077271142486,2.56565557732484,"BIOCARTA_FLUMAZENIL_PATHWAY","Filtered"
-0.12385347654329,2.9130367471323,"BIOCARTA_FMLP_PATHWAY","Filtered"
-0.217832172999654,2.33767807468594,"BIOCARTA_FOSB_PATHWAY","Filtered"
-0.48605516457863,2.04666192083891,"BIOCARTA_FREE_PATHWAY","Filtered"
0.26922256021809,2.30601477114573,"BIOCARTA_FXR_PATHWAY","Filtered"
-0.239216972235088,2.49054745601629,"BIOCARTA_G1_PATHWAY","Filtered"
-0.00651765360972698,2.24513618293728,"BIOCARTA_G2_PATHWAY","Filtered"
-0.0336138627290046,2.29915227724412,"BIOCARTA_GABA_PATHWAY","Filtered"
0.0385600621612313,2.40147182934516,"BIOCARTA_GATA3_PATHWAY","Filtered"
-0.0114925736002001,2.37538727463721,"BIOCARTA_GCR_PATHWAY","Filtered"
0.155284592874341,2.15254945948318,"BIOCARTA_GHRELIN_PATHWAY","Filtered"
0.269302744467709,2.34250858914289,"BIOCARTA_GH_PATHWAY","Filtered"
0.108609980727798,2.05851821053598,"BIOCARTA_GLEEVEC_PATHWAY","Filtered"
0.233457565091466,1.71200591912419,"BIOCARTA_GPCR_PATHWAY","Filtered"
-0.222000458627324,2.37182545443454,"BIOCARTA_GRANULOCYTES_PATHWAY","Filtered"
-0.201448253299083,1.79732670353247,"BIOCARTA_GSK3_PATHWAY","Filtered"
0.016830733039435,2.75282498767983,"BIOCARTA_HBX_PATHWAY","Filtered"
-0.16605731086926,2.03627025757845,"BIOCARTA_HCMV_PATHWAY","Filtered"
0.365669008694854,1.84597620244711,"BIOCARTA_HDAC_PATHWAY","Filtered"
0.171974886340822,2.07729648598868,"BIOCARTA_HER2_PATHWAY","Filtered"
0.248945380623614,2.04636183583249,"BIOCARTA_HES_PATHWAY","Filtered"
0.205178745928808,2.37988149668808,"BIOCARTA_HIF_PATHWAY","Filtered"
0.0907509854911129,2.24468264543677,"BIOCARTA_HIVNEF_PATHWAY","Filtered"
-0.499295634110634,3.30844570579468,"BIOCARTA_HSP27_PATHWAY","Filtered"
0.2844787372176,1.98731611695507,"BIOCARTA_HSWI_SNF_PATHWAY","Filtered"
0.176398867853703,1.80733469795642,"BIOCARTA_IFNA_PATHWAY","Filtered"
-0.307037953011997,2.49905545174151,"BIOCARTA_IFNG_PATHWAY","Filtered"
0.0477193261242949,2.36757325420141,"BIOCARTA_IGF1MTOR_PATHWAY","Filtered"
-0.488681894319123,2.23397597768523,"BIOCARTA_IGF1R_PATHWAY","Filtered"
-0.210962181657024,2.13329348736173,"BIOCARTA_IGF1_PATHWAY","Filtered"
-0.189193353788751,2.58859858215605,"BIOCARTA_IL10_PATHWAY","Filtered"
0.104974570410988,1.97966746768097,"BIOCARTA_IL12_PATHWAY","Filtered"
-0.186746613920076,1.94463791019563,"BIOCARTA_IL17_PATHWAY","Filtered"
-0.0698751736213753,2.23646564252341,"BIOCARTA_IL1R_PATHWAY","Filtered"
0.155542908992458,2.05738442178087,"BIOCARTA_IL22BP_PATHWAY","Filtered"
0.116365345492165,2.14328151026004,"BIOCARTA_IL2RB_PATHWAY","Filtered"
-0.190182679413753,2.46939530161774,"BIOCARTA_IL2_PATHWAY","Filtered"
0.0205837996537645,1.96315879456929,"BIOCARTA_IL3_PATHWAY","Filtered"
-0.379773039402389,2.33500206211346,"BIOCARTA_IL4_PATHWAY","Filtered"
-0.283959565655168,2.05242104555306,"BIOCARTA_IL5_PATHWAY","Filtered"
0.0146881065386768,2.12556216878054,"BIOCARTA_IL6_PATHWAY","Filtered"
0.480490836002672,2.54399311467894,"BIOCARTA_IL7_PATHWAY","Filtered"
-0.0985640272789504,1.66971983316021,"BIOCARTA_INFLAM_PATHWAY","Filtered"
-0.0590387998346515,2.021062501866,"BIOCARTA_INSULIN_PATHWAY","Filtered"
-0.146960784064643,1.95470222512341,"BIOCARTA_INTEGRIN_PATHWAY","Filtered"
0.0862956311190372,2.22475052300791,"BIOCARTA_INTRINSIC_PATHWAY","Filtered"
0.457328884342461,2.05295303322,"BIOCARTA_ION_PATHWAY","Filtered"
0.410006113584837,2.179656094077,"BIOCARTA_IRES_PATHWAY","Filtered"
0.129746170008913,1.98395483385913,"BIOCARTA_KERATINOCYTE_PATHWAY","Filtered"
-0.026784426603863,2.19025191769982,"BIOCARTA_KREB_PATHWAY","Filtered"
-0.0640245453834588,2.31216014169728,"BIOCARTA_LAIR_PATHWAY","Filtered"
-0.167328460869771,2.31948732248302,"BIOCARTA_LDL_PATHWAY","Filtered"
0.112941981402015,1.7500661608854,"BIOCARTA_LECTIN_PATHWAY","Filtered"
-0.154884244081616,1.90787913749799,"BIOCARTA_LEPTIN_PATHWAY","Filtered"
0.138535326561674,2.12947474710258,"BIOCARTA_LIS1_PATHWAY","Filtered"
0.238272674622795,2.10138010898182,"BIOCARTA_LONGEVITY_PATHWAY","Filtered"
-0.445461298464638,2.3339028456517,"BIOCARTA_LYMPHOCYTE_PATHWAY","Filtered"
-0.0628378390505955,2.40786968371008,"BIOCARTA_LYM_PATHWAY","Filtered"
-0.0529478287942778,2.2048115514699,"BIOCARTA_MALATEX_PATHWAY","Filtered"
-0.214649440418345,2.43908887425039,"BIOCARTA_MAL_PATHWAY","Filtered"
-0.00779694412840202,1.8995380133689,"BIOCARTA_MAPK_PATHWAY","Filtered"
0.0432775390987399,2.01436882720228,"BIOCARTA_MCALPAIN_PATHWAY","Filtered"
-0.508977906123756,1.90491037598179,"BIOCARTA_MCM_PATHWAY","Retained"
0.127285905976032,2.22974637674667,"BIOCARTA_MEF2D_PATHWAY","Filtered"
-0.021196530412114,1.71466215473833,"BIOCARTA_MELANOCYTE_PATHWAY","Retained"
0.216577688586164,1.94409378981421,"BIOCARTA_MET_PATHWAY","Filtered"
-0.806873837208194,2.7124757145679,"BIOCARTA_MHC_PATHWAY","Filtered"
-0.422480122795832,2.18490255093309,"BIOCARTA_MITOCHONDRIA_PATHWAY","Filtered"
-0.414105002491461,1.87056333379543,"BIOCARTA_MITR_PATHWAY","Retained"
-0.345927921347524,2.34336073324951,"BIOCARTA_MONOCYTE_PATHWAY","Filtered"
0.0314168755669797,2.80155586254272,"BIOCARTA_MPR_PATHWAY","Filtered"
0.591690937368701,2.19227966967736,"BIOCARTA_MRP_PATHWAY","Retained"
-0.168422335555761,2.49501048025493,"BIOCARTA_MSP_PATHWAY","Filtered"
-0.202485333238539,1.95222428990287,"BIOCARTA_MTA3_PATHWAY","Filtered"
0.555085857013231,2.29189401440621,"BIOCARTA_MTOR_PATHWAY","Filtered"
0.42119608898712,2.18189955654168,"BIOCARTA_MYOSIN_PATHWAY","Filtered"
-0.228578332381621,2.38805004135343,"BIOCARTA_NDKDYNAMIN_PATHWAY","Filtered"
-0.310756303945356,2.11917341139234,"BIOCARTA_NEUTROPHIL_PATHWAY","Filtered"
0.339625574522132,2.21934517978611,"BIOCARTA_NFAT_PATHWAY","Filtered"
-0.133008730072323,3.25179732419921,"BIOCARTA_NFKB_PATHWAY","Filtered"
0.0734787426564223,2.42879285245052,"BIOCARTA_NGF_PATHWAY","Filtered"
-0.0507748897462204,1.897387438697,"BIOCARTA_NKCELLS_PATHWAY","Filtered"
-0.155571102665452,1.68580840815351,"BIOCARTA_NKT_PATHWAY","Filtered"
0.351684334780319,2.26830472045002,"BIOCARTA_NO1_PATHWAY","Filtered"
0.136217522653152,1.69016856029677,"BIOCARTA_NO2IL12_PATHWAY","Filtered"
-0.44236134843207,2.4129546353923,"BIOCARTA_NOS1_PATHWAY","Filtered"
0.590969675827308,2.49083826350956,"BIOCARTA_NOTCH_PATHWAY","Filtered"
0.264832290859918,2.50660045318002,"BIOCARTA_NPC_PATHWAY","Filtered"
0.308827983816082,2.14585292759441,"BIOCARTA_NPP1_PATHWAY","Filtered"
-0.519665275668076,2.52584846843426,"BIOCARTA_NTHI_PATHWAY","Filtered"
0.150740854080898,2.30753582836704,"BIOCARTA_NUCLEARRS_PATHWAY","Filtered"
-0.357071368572206,1.86731168467047,"BIOCARTA_P27_PATHWAY","Filtered"
0.0210289843203408,2.45660705882046,"BIOCARTA_P35ALZHEIMERS_PATHWAY","Filtered"
0.0202245697811161,2.23366410525993,"BIOCARTA_P38MAPK_PATHWAY","Filtered"
-0.576139777207851,2.78900360654676,"BIOCARTA_P53HYPOXIA_PATHWAY","Filtered"
-0.486551904024499,2.98019519971929,"BIOCARTA_P53_PATHWAY","Filtered"
0.626124818443081,1.99705267334844,"BIOCARTA_PAR1_PATHWAY","Retained"
-0.0512121029063811,2.19496809667473,"BIOCARTA_PARKIN_PATHWAY","Filtered"
-0.15939406648363,2.20533618279554,"BIOCARTA_PCAF_PATHWAY","Filtered"
0.0424272320507893,1.84530404762127,"BIOCARTA_PDGF_PATHWAY","Filtered"
0.264753858695032,2.03526764124956,"BIOCARTA_PDZS_PATHWAY","Filtered"
0.349381572404834,2.06282781095418,"BIOCARTA_PELP1_PATHWAY","Filtered"
-0.543193900111042,2.08394007455681,"BIOCARTA_PEPI_PATHWAY","Filtered"
0.143083329781985,2.41177839214439,"BIOCARTA_PGC1A_PATHWAY","Filtered"
0.397349481136972,2.17169497220503,"BIOCARTA_PITX2_PATHWAY","Filtered"
0.0465628032670521,2.03997776335679,"BIOCARTA_PKC_PATHWAY","Filtered"
0.384968417290858,2.09913857692903,"BIOCARTA_PLATELETAPP_PATHWAY","Filtered"
-0.0524882661198995,1.86358552135088,"BIOCARTA_PLCD_PATHWAY","Filtered"
0.0783547574969324,1.99585881226879,"BIOCARTA_PLCE_PATHWAY","Filtered"
0.42046290456416,2.02252306470465,"BIOCARTA_PLC_PATHWAY","Filtered"
0.237057071301792,2.06805944828066,"BIOCARTA_PLK3_PATHWAY","Filtered"
-0.140313040091373,1.78223093985708,"BIOCARTA_PML_PATHWAY","Filtered"
0.590568700226244,2.25922345847347,"BIOCARTA_PPARA_PATHWAY","Filtered"
0.403176325587332,2.1144953305894,"BIOCARTA_PPARG_PATHWAY","Filtered"
-0.209307705807443,2.07764135791238,"BIOCARTA_PRC2_PATHWAY","Filtered"
0.113535651641248,2.39414516595803,"BIOCARTA_PRION_PATHWAY","Filtered"
-0.602973630794681,1.9566732425593,"BIOCARTA_PROTEASOME_PATHWAY","Retained"
0.381065573371599,2.21754294510954,"BIOCARTA_PS1_PATHWAY","Filtered"
-0.214513856516399,1.64146359476227,"BIOCARTA_PTC1_PATHWAY","Retained"
-0.24525012748832,2.07990477016127,"BIOCARTA_PTDINS_PATHWAY","Filtered"
-0.143877288899337,1.8408345909963,"BIOCARTA_PTEN_PATHWAY","Filtered"
-0.149974281610286,2.34673714654569,"BIOCARTA_PYK2_PATHWAY","Filtered"
-0.160100852153325,2.54404917410437,"BIOCARTA_RAB_PATHWAY","Filtered"
0.0618364119078013,2.10976527795313,"BIOCARTA_RAC1_PATHWAY","Filtered"
-1.07446439053722,3.80583626984017,"BIOCARTA_RACCYCD_PATHWAY","Filtered"
-0.036354237304133,1.80018049369773,"BIOCARTA_RACC_PATHWAY","Filtered"
0.541290694076201,2.28366977683962,"BIOCARTA_RANBP2_PATHWAY","Filtered"
-0.197787715225499,1.77712517418138,"BIOCARTA_RANKL_PATHWAY","Retained"
-0.0891741777843408,1.71474919759874,"BIOCARTA_RANMS_PATHWAY","Filtered"
-0.0812087788698521,1.84291177136468,"BIOCARTA_RAN_PATHWAY","Filtered"
0.359344424644288,1.96802962144,"BIOCARTA_RARRXR_PATHWAY","Filtered"
-0.545865352255986,3.08715100697201,"BIOCARTA_RAS_PATHWAY","Filtered"
-0.257607583221004,2.48355177467396,"BIOCARTA_RB_PATHWAY","Filtered"
-0.0680172210194477,1.95700855482308,"BIOCARTA_RECK_PATHWAY","Filtered"
-0.233018627046131,2.1660686068342,"BIOCARTA_REELIN_PATHWAY","Filtered"
0.00457759329118048,2.66301091690543,"BIOCARTA_RELA_PATHWAY","Filtered"
0.00254060986710054,2.13315337803412,"BIOCARTA_RHODOPSIN_PATHWAY","Filtered"
0.137518186976283,2.02220690035433,"BIOCARTA_RHO_PATHWAY","Filtered"
0.433400588215455,2.09251756663088,"BIOCARTA_RNAPOL3_PATHWAY","Filtered"
-0.0381434128323071,2.68675802202738,"BIOCARTA_RNA_PATHWAY","Filtered"
0.181536328859851,1.91740655162523,"BIOCARTA_S1P_PATHWAY","Filtered"
-0.479146044184698,2.21230166964242,"BIOCARTA_SALMONELLA_PATHWAY","Filtered"
0.0772811294906331,1.98788649482213,"BIOCARTA_SAM68_PATHWAY","Filtered"
0.103314558159119,2.19755449132546,"BIOCARTA_SARS_PATHWAY","Filtered"
0.228280484039377,2.05449229170998,"BIOCARTA_SET_PATHWAY","Filtered"
0.082624210828498,2.05980681336644,"BIOCARTA_SHH_PATHWAY","Filtered"
-0.184296659434602,1.63400618749865,"BIOCARTA_SKP2E2F_PATHWAY","Retained"
-0.0454006901506039,1.76183957045655,"BIOCARTA_SLRP_PATHWAY","Filtered"
-0.182572262571743,1.58973478593532,"BIOCARTA_SM_PATHWAY","Retained"
0.108559397773214,2.40125667975517,"BIOCARTA_SODD_PATHWAY","Filtered"
0.0306575197843737,2.25337654557084,"BIOCARTA_SPPA_PATHWAY","Filtered"
-0.0607076895381653,1.85096492943657,"BIOCARTA_SPRY_PATHWAY","Filtered"
-0.452710515378205,2.357319394944,"BIOCARTA_SRCRPTP_PATHWAY","Filtered"
0.246462818819378,1.91629736585084,"BIOCARTA_STAT3_PATHWAY","Filtered"
-0.0948962937137323,1.82660991850583,"BIOCARTA_STATHMIN_PATHWAY","Filtered"
-0.14450121061106,1.97045887686947,"BIOCARTA_STEM_PATHWAY","Filtered"
-0.315819735578476,2.43496398320356,"BIOCARTA_STRESS_PATHWAY","Filtered"
-0.691667393462512,2.31158611140164,"BIOCARTA_SUMO_PATHWAY","Filtered"
0.000568584142379696,2.05407834383756,"BIOCARTA_TALL1_PATHWAY","Filtered"
-0.254697608225111,1.62738691773854,"BIOCARTA_TCAPOPTOSIS_PATHWAY","Retained"
0.0222446322360975,1.58495387097537,"BIOCARTA_TCRA_PATHWAY","Filtered"
-0.0252282752010043,2.3980551453133,"BIOCARTA_TCR_PATHWAY","Filtered"
-0.0817654802393174,1.66520108837066,"BIOCARTA_TCYTOTOXIC_PATHWAY","Filtered"
-0.00119641609523745,1.93802571367591,"BIOCARTA_TEL_PATHWAY","Filtered"
0.626520567484519,2.85352605260042,"BIOCARTA_TERC_PATHWAY","Filtered"
0.175193682086803,1.85064631247923,"BIOCARTA_TERT_PATHWAY","Filtered"
-0.383000279979745,2.35975687216835,"BIOCARTA_TFF_PATHWAY","Filtered"
-0.105171280423868,1.65234111720013,"BIOCARTA_TGFB_PATHWAY","Filtered"
-0.217819113259954,1.72705088182745,"BIOCARTA_TH1TH2_PATHWAY","Filtered"
-0.0717662761466399,1.6625964027216,"BIOCARTA_THELPER_PATHWAY","Filtered"
-0.26952890795298,2.16425090654342,"BIOCARTA_TID_PATHWAY","Filtered"
-0.0954869348643309,2.25687403300924,"BIOCARTA_TNFR1_PATHWAY","Filtered"
-0.0226667253905426,1.89732838977407,"BIOCARTA_TNFR2_PATHWAY","Filtered"
-0.133508872908362,2.04294974499998,"BIOCARTA_TOB1_PATHWAY","Filtered"
-0.296459031085095,2.23966703530667,"BIOCARTA_TOLL_PATHWAY","Filtered"
0.249126666685858,2.10929758671496,"BIOCARTA_TPO_PATHWAY","Filtered"
0.0544893688234552,1.93679456427001,"BIOCARTA_TRKA_PATHWAY","Filtered"
-0.246120922286445,2.14668214836017,"BIOCARTA_TSP1_PATHWAY","Filtered"
0.39537475178289,1.88278833449573,"BIOCARTA_TUBBY_PATHWAY","Retained"
-0.270876564130751,2.03429407715693,"BIOCARTA_UCALPAIN_PATHWAY","Filtered"
0.622852099391842,2.27768496435368,"BIOCARTA_VDR_PATHWAY","Filtered"
-0.167471218803987,2.11362064095875,"BIOCARTA_VEGF_PATHWAY","Filtered"
-0.0804339039256336,2.23711546984414,"BIOCARTA_VIP_PATHWAY","Filtered"
0.423671702360538,2.20446830125689,"BIOCARTA_VITCB_PATHWAY","Filtered"
-0.493657934729237,2.07789030867006,"BIOCARTA_VOBESITY_PATHWAY","Filtered"
-0.146940078262377,2.41590542785437,"BIOCARTA_WNT_LRP6_PATHWAY","Filtered"
0.0357645254730051,2.14432908531325,"BIOCARTA_WNT_PATHWAY","Filtered"
0.696710378279407,2.62913853734795,"KEGG_ABC_TRANSPORTERS","Filtered"
-0.0716949954692301,2.05386410147436,"KEGG_ACUTE_MYELOID_LEUKEMIA","Filtered"
